class,timing_ns
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33190.188806614016
baseline,33170.18869284082
baseline,37450.21304030416
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33260.18920482019
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33120.18840840784
baseline,37480.21321096394
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33200.18886350061
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33130.188465294435
baseline,38860.221061314274
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33070.188123974855
baseline,34710.1974533767
baseline,38550.219297829775
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33100.188294634645
baseline,33080.188180861456
baseline,33140.18852218104
baseline,33080.188180861456
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33220.18897727381
baseline,33100.188294634645
baseline,37450.21304030416
baseline,33060.18806708826
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33040.18795331507
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33070.188123974855
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33030.18789642847
baseline,33100.188294634645
baseline,33060.18806708826
baseline,34740.19762403648
baseline,33340.18965991297
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33130.188465294435
baseline,33080.188180861456
baseline,40700.23152844804
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33190.188806614016
baseline,33090.18823774805
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33090.18823774805
baseline,40480.230276942915
baseline,33100.188294634645
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33250.1891479336
baseline,33240.189091047
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33310.18948925318
baseline,33800.192276696405
baseline,33850.19256112939
baseline,34040.19364197472
baseline,33300.18943236658
baseline,33210.18892038721
baseline,33140.18852218104
baseline,37470.21315407735
baseline,33200.18886350061
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33150.18857906763
baseline,34910.19859110863
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33210.18892038721
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33250.1891479336
baseline,33230.1890341604
baseline,33180.18874972742
baseline,33210.18892038721
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33160.188635954226
baseline,37430.21292653096
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33110.18835152125
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33240.189091047
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33250.1891479336
baseline,33190.188806614016
baseline,33250.1891479336
baseline,33250.1891479336
baseline,33260.18920482019
baseline,33240.189091047
baseline,33250.1891479336
baseline,33190.188806614016
baseline,33230.1890341604
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33240.189091047
baseline,33140.18852218104
baseline,33120.18840840784
baseline,38370.21827387104
baseline,33210.18892038721
baseline,33360.18977368616
baseline,33230.1890341604
baseline,33260.18920482019
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33290.18937547998
baseline,33360.18977368616
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33190.188806614016
baseline,37560.21366605672
baseline,33170.18869284082
baseline,33270.189261706786
baseline,33380.18988745935
baseline,33260.18920482019
baseline,33300.18943236658
baseline,33720.191821603636
baseline,33250.1891479336
baseline,33170.18869284082
baseline,33290.18937547998
baseline,33310.18948925318
baseline,33270.189261706786
baseline,33320.18954613977
baseline,33350.18971679956
baseline,33300.18943236658
baseline,33270.189261706786
baseline,37790.21497444844
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33660.191480284055
baseline,33470.19039943872
baseline,33370.18983057275
baseline,33690.191650943845
baseline,34030.19358508813
baseline,33340.18965991297
baseline,33300.18943236658
baseline,33270.189261706786
baseline,33270.189261706786
baseline,37610.2139504897
baseline,33220.18897727381
baseline,34440.195917438585
baseline,34610.19688451073
baseline,33970.19324376855
baseline,33430.19017189233
baseline,33640.191366510866
baseline,34090.19392640771
baseline,34070.19381263451
baseline,34120.1940970675
baseline,34200.19455216027
baseline,33500.19057009851
baseline,33480.19045632532
baseline,33430.19017189233
baseline,33540.1907976449
baseline,33500.19057009851
baseline,33570.19096830468
baseline,33460.19034255212
baseline,33640.191366510866
baseline,33760.19204915002
baseline,33630.191309624264
baseline,34260.19489347985
baseline,33860.192618015986
baseline,33750.191992263426
baseline,34350.19540545922
baseline,34230.19472282006
baseline,34320.19523479943
baseline,34050.19369886132
baseline,33630.191309624264
baseline,33640.191366510866
baseline,33630.191309624264
baseline,34040.19364197472
baseline,33770.192106036615
baseline,33230.1890341604
baseline,33260.18920482019
baseline,33140.18852218104
baseline,33230.1890341604
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33210.18892038721
baseline,37690.214405582476
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33250.1891479336
baseline,33320.18954613977
baseline,33250.1891479336
baseline,33280.18931859339
baseline,33290.18937547998
baseline,33250.1891479336
baseline,33300.18943236658
baseline,33260.18920482019
baseline,33190.188806614016
baseline,33280.18931859339
baseline,33240.189091047
baseline,33260.18920482019
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33230.1890341604
baseline,37400.21275587117
baseline,33210.18892038721
baseline,33290.18937547998
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33260.18920482019
baseline,33240.189091047
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33200.18886350061
baseline,34870.19836356224
baseline,33210.18892038721
baseline,33190.188806614016
baseline,33280.18931859339
baseline,33230.1890341604
baseline,33230.1890341604
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33290.18937547998
baseline,33250.1891479336
baseline,33310.18948925318
baseline,33310.18948925318
baseline,33210.18892038721
baseline,33300.18943236658
baseline,33200.18886350061
baseline,33210.18892038721
baseline,37570.213722943314
baseline,33280.18931859339
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33320.18954613977
baseline,33250.1891479336
baseline,33220.18897727381
baseline,33130.188465294435
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33300.18943236658
baseline,33460.19034255212
baseline,33330.18960302637
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33200.18886350061
baseline,37480.21321096394
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33240.189091047
baseline,33330.18960302637
baseline,33290.18937547998
baseline,33340.18965991297
baseline,33620.19125273767
baseline,33230.1890341604
baseline,33270.189261706786
baseline,33450.19028566553
baseline,33340.18965991297
baseline,38070.21656727314
baseline,33280.18931859339
baseline,33250.1891479336
baseline,33350.18971679956
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33230.1890341604
baseline,33210.18892038721
baseline,33320.18954613977
baseline,34590.19677073754
baseline,34520.19637253136
baseline,33260.18920482019
baseline,33260.18920482019
baseline,33790.19221980981
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33200.18886350061
baseline,33330.18960302637
baseline,33550.190854531495
baseline,33390.18994434595
baseline,33280.18931859339
baseline,33210.18892038721
baseline,33330.18960302637
baseline,33410.190058119144
baseline,33280.18931859339
baseline,33200.18886350061
baseline,33390.18994434595
baseline,33560.19091141809
baseline,38160.217079252514
baseline,33210.18892038721
baseline,33580.191025191285
baseline,33160.188635954226
baseline,33290.18937547998
baseline,33380.18988745935
baseline,33220.18897727381
baseline,33300.18943236658
baseline,33320.18954613977
baseline,33220.18897727381
baseline,34530.196429417956
baseline,34740.19762403648
baseline,38470.218842737006
baseline,33310.18948925318
baseline,33440.190228778934
baseline,33340.18965991297
baseline,33360.18977368616
baseline,33310.18948925318
baseline,33360.18977368616
baseline,33230.1890341604
baseline,33600.191138964474
baseline,33480.19045632532
baseline,33390.18994434595
baseline,33330.18960302637
baseline,33250.1891479336
baseline,33380.18988745935
baseline,33830.192447356196
baseline,34070.19381263451
baseline,33250.1891479336
baseline,33400.19000123254
baseline,33280.18931859339
baseline,33500.19057009851
baseline,33980.19330065515
baseline,34340.19534857262
baseline,34300.195121026234
baseline,33870.19267490258
baseline,33920.19295933557
baseline,34020.19352820153
baseline,34050.19369886132
baseline,34100.1939832943
baseline,34120.1940970675
baseline,34140.19421084069
baseline,35670.202914489964
baseline,34020.19352820153
baseline,34010.19347131494
baseline,38950.22157329364
baseline,34100.1939832943
baseline,34070.19381263451
baseline,33960.19318688195
baseline,33910.19290244897
baseline,33880.19273178918
baseline,33970.19324376855
baseline,33370.18983057275
baseline,33140.18852218104
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33190.188806614016
